Configuration,Perfect Accuracy,Off-by-One Accuracy,RMSE,MAE,Quadratic Weighted Kappa
multi_shot_temp0.4_cotYes_structuredYes,0.4169 ± 0.0587,0.8733 ± 0.0299,1.0247 ± 0.0731,0.7282 ± 0.0785,0.4394 ± 0.0603
zero_shot_temp0.5_cotYes_structuredYes,0.3478 ± 0.0340,0.8134 ± 0.0283,1.2391 ± 0.0619,0.9033 ± 0.0451,0.3573 ± 0.0546
one_shot_temp0.5_cotYes_structuredYes,0.4008 ± 0.0383,0.8525 ± 0.0314,1.1108 ± 0.0595,0.7859 ± 0.0657,0.4280 ± 0.0590
few_shot_temp0.5_cotYes_structuredYes,0.4240 ± 0.0345,0.8549 ± 0.0426,1.0858 ± 0.0714,0.7557 ± 0.0583,0.4682 ± 0.0633
multi_shot_temp0.5_cotYes_structuredYes,0.4422 ± 0.0628,0.8733 ± 0.0230,1.0192 ± 0.0539,0.7053 ± 0.0716,0.4450 ± 0.0526
zero_shot_temp0.6_cotYes_structuredYes,0.3524 ± 0.0381,0.8064 ± 0.0304,1.2320 ± 0.0548,0.8987 ± 0.0591,0.3715 ± 0.0499
one_shot_temp0.6_cotYes_structuredYes,0.4055 ± 0.0358,0.8594 ± 0.0276,1.1000 ± 0.0458,0.7743 ± 0.0540,0.4424 ± 0.0569
few_shot_temp0.6_cotYes_structuredYes,0.4240 ± 0.0446,0.8502 ± 0.0262,1.1040 ± 0.0494,0.7650 ± 0.0547,0.4562 ± 0.0420
multi_shot_temp0.6_cotYes_structuredYes,0.4423 ± 0.0363,0.8756 ± 0.0495,1.0021 ± 0.0856,0.6983 ± 0.0746,0.4735 ± 0.0683
zero_shot_temp0.7_cotYes_structuredYes,0.3501 ± 0.0467,0.8088 ± 0.0292,1.2246 ± 0.0682,0.8963 ± 0.0658,0.3620 ± 0.0746
one_shot_temp0.7_cotYes_structuredYes,0.4008 ± 0.0517,0.8526 ± 0.0357,1.1146 ± 0.0803,0.7881 ± 0.0829,0.4257 ± 0.0727
few_shot_temp0.7_cotYes_structuredYes,0.4284 ± 0.0485,0.8503 ± 0.0347,1.1016 ± 0.0540,0.7604 ± 0.0549,0.4574 ± 0.0608
multi_shot_temp0.7_cotYes_structuredYes,0.4491 ± 0.0772,0.8755 ± 0.0353,1.0143 ± 0.1037,0.6984 ± 0.1118,0.4575 ± 0.0770
zero_shot_temp0.8_cotYes_structuredYes,0.3408 ± 0.0518,0.7972 ± 0.0205,1.2636 ± 0.0525,0.9265 ± 0.0616,0.3355 ± 0.0328
one_shot_temp0.8_cotYes_structuredYes,0.3916 ± 0.0226,0.8434 ± 0.0373,1.1527 ± 0.0532,0.8157 ± 0.0355,0.3869 ± 0.0621
few_shot_temp0.8_cotYes_structuredYes,0.4214 ± 0.0776,0.8273 ± 0.0463,1.1382 ± 0.0916,0.7927 ± 0.1024,0.4203 ± 0.0854
multi_shot_temp0.8_cotYes_structuredYes,0.4630 ± 0.0500,0.8595 ± 0.0478,1.0207 ± 0.0940,0.6959 ± 0.0884,0.4472 ± 0.0860
zero_shot_temp0.9_cotYes_structuredYes,0.3617 ± 0.0307,0.8110 ± 0.0286,1.2529 ± 0.0438,0.8988 ± 0.0431,0.3556 ± 0.0342
one_shot_temp0.9_cotYes_structuredYes,0.4123 ± 0.0676,0.8503 ± 0.0348,1.1127 ± 0.0790,0.7789 ± 0.0980,0.4254 ± 0.0737
few_shot_temp0.9_cotYes_structuredYes,0.4170 ± 0.0440,0.8434 ± 0.0461,1.1146 ± 0.0776,0.7787 ± 0.0630,0.4399 ± 0.0831
multi_shot_temp0.9_cotYes_structuredYes,0.4261 ± 0.0639,0.8802 ± 0.0375,1.0085 ± 0.0911,0.7121 ± 0.0959,0.4650 ± 0.0830
